date|time|description|vendor|amount
2023-12-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-12-31|16:00|DEPOSIT - Year End Sales Revenue|Square Terminal|+10,450.00
2024-01-03|10:00|PAYMENT - Bulk Inventory Order CeraVe x250|CeraVe Distributor|-3,000.00
2024-01-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2024-01-08|11:00|PAYMENT - Bulk Inventory Order The Ordinary x250|The Ordinary Wholesale|-2,500.00
2024-01-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,450.00
2024-01-12|09:30|PAYMENT - Bulk Inventory Order Drunk Elephant x80|Drunk Elephant Wholesale|-5,440.00
2024-01-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-01-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,890.00
2024-01-18|10:15|PAYMENT - Utilities|Con Edison|-315.00
2024-01-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,230.00
2024-01-22|11:30|PAYMENT - Bulk Inventory Order COSRX x300|COSRX Distributor|-3,300.00
2024-01-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,670.00
2024-01-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-01-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,450.00
2024-02-02|10:00|PAYMENT - Bulk Inventory Order Skinceuticals x70|Skinceuticals Distributor|-6,720.00
2024-02-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+8,120.00
2024-02-08|11:00|PAYMENT - Bulk Inventory Order Laneige x120|Laneige Wholesale|-4,560.00
2024-02-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,450.00
2024-02-12|09:30|PAYMENT - Marketing Valentines Campaign|Meta Ads|-1,800.00
2024-02-14|09:00|DEPOSIT - Valentines Day Sales Revenue|Store Register|+14,560.00
2024-02-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-02-18|10:15|PAYMENT - Utilities|Con Edison|-302.00
2024-02-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,780.00
2024-02-22|11:30|PAYMENT - Bulk Inventory Order Paula's Choice x150|Paula's Choice Wholesale|-4,800.00
2024-02-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,230.00
2024-02-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-03-02|10:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,670.00
2024-03-05|09:15|PAYMENT - Bulk Inventory Order Glow Recipe x120|Glow Recipe Wholesale|-4,680.00
2024-03-08|11:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,340.00
2024-03-10|14:30|PAYMENT - Bulk Inventory Order Tatcha x90|Tatcha Wholesale|-5,850.00
2024-03-12|09:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,780.00
2024-03-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-03-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,120.00
2024-03-18|10:15|PAYMENT - Utilities|Con Edison|-312.00
2024-03-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,890.00
2024-03-22|11:30|PAYMENT - Bulk Inventory Order Dr. Jart+ x140|Dr. Jart+ Distributor|-4,480.00
2024-03-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,230.00
2024-03-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-03-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,780.00
2024-04-02|10:00|PAYMENT - Bulk Inventory Order Murad x80|Murad Distributor|-5,760.00
2024-04-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+8,670.00
2024-04-08|11:00|PAYMENT - Bulk Inventory Order Herbivore x120|Herbivore Wholesale|-5,760.00
2024-04-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,120.00
2024-04-12|09:30|PAYMENT - New Display Shelving|NYC Interiors|-2,400.00
2024-04-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-04-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,450.00
2024-04-18|10:15|PAYMENT - Utilities|Con Edison|-318.00
2024-04-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,230.00
2024-04-22|11:30|PAYMENT - Bulk Inventory Order Sunday Riley x70|Sunday Riley Wholesale|-5,950.00
2024-04-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,670.00
2024-04-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-04-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,120.00
2024-05-02|10:00|PAYMENT - Bulk Inventory Order EltaMD x150|EltaMD Distributor|-5,700.00
2024-05-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+9,340.00
2024-05-08|11:00|PAYMENT - Bulk Inventory Order Supergoop x140|Supergoop! Distributor|-5,320.00
2024-05-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,780.00
2024-05-12|09:30|PAYMENT - Marketing Spring Campaign|Meta Ads|-2,000.00
2024-05-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-05-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,120.00
2024-05-18|10:15|PAYMENT - Utilities|Con Edison|-322.00
2024-05-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,890.00
2024-05-25|09:00|DEPOSIT - Memorial Day Sales Revenue|Store Register|+15,670.00
2024-05-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-05-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,450.00
2024-06-02|10:00|PAYMENT - Bulk Inventory Order La Roche-Posay x200|La Roche-Posay Distributor|-3,800.00
2024-06-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+9,780.00
2024-06-08|11:00|PAYMENT - Bulk Inventory Order Kiehl's x100|Kiehl's Distributor|-4,400.00
2024-06-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,230.00
2024-06-12|09:30|PAYMENT - Bulk Inventory Order Innisfree x200|Innisfree Distributor|-3,000.00
2024-06-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-06-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,560.00
2024-06-18|10:15|PAYMENT - Utilities|Con Edison|-330.00
2024-06-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,120.00
2024-06-22|11:30|PAYMENT - Bulk Inventory Order Dermalogica x80|Dermalogica Wholesale|-4,640.00
2024-06-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,340.00
2024-06-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-06-30|16:00|DEPOSIT - Mid Year Sales Revenue|Square Terminal|+11,230.00
2024-07-02|10:00|PAYMENT - Bulk Inventory Order Naturium x200|Naturium Distributor|-4,000.00
2024-07-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+10,120.00
2024-07-08|11:00|PAYMENT - Bulk Inventory Order Tula x120|Tula Distributor|-3,840.00
2024-07-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,560.00
2024-07-12|09:30|PAYMENT - Bulk Inventory Order Fenty Skin x100|Fenty Skin Wholesale|-4,200.00
2024-07-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-07-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,890.00
2024-07-18|10:15|PAYMENT - Utilities|Con Edison|-352.00
2024-07-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,670.00
2024-07-22|11:30|PAYMENT - Marketing Summer Campaign|Meta Ads|-1,800.00
2024-07-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,450.00
2024-07-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-07-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,450.00
2024-08-02|10:00|PAYMENT - Bulk Inventory Order Avene x140|Avene Distributor|-3,920.00
2024-08-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+10,780.00
2024-08-08|11:00|PAYMENT - Bulk Inventory Order Caudalie x100|Caudalie Wholesale|-2,800.00
2024-08-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,120.00
2024-08-12|09:30|PAYMENT - Bulk Inventory Order Good Molecules x300|Good Molecules Wholesale|-2,400.00
2024-08-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-08-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,340.00
2024-08-18|10:15|PAYMENT - Utilities|Con Edison|-340.00
2024-08-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,120.00
2024-08-22|11:30|PAYMENT - Store Supplies and Bags|Uline|-650.00
2024-08-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,890.00
2024-08-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-08-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,780.00
2024-09-02|10:00|PAYMENT - Bulk Inventory Order Pixi x180|Pixi Distributor|-2,520.00
2024-09-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+11,120.00
2024-09-08|11:00|PAYMENT - Bulk Inventory Order Klairs x150|Klairs Distributor|-3,300.00
2024-09-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,450.00
2024-09-12|09:30|PAYMENT - Bulk Inventory Order Bioderma x180|Bioderma Distributor|-2,880.00
2024-09-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-09-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,780.00
2024-09-18|10:15|PAYMENT - Utilities|Con Edison|-322.00
2024-09-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,450.00
2024-09-22|11:30|PAYMENT - Marketing Fall Campaign|Meta Ads|-2,000.00
2024-09-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,230.00
2024-09-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-09-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,340.00
2024-10-02|10:00|PAYMENT - Bulk Inventory Order Olay x200|Olay Wholesale|-5,000.00
2024-10-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+11,560.00
2024-10-08|11:00|PAYMENT - Bulk Inventory Order Clinique x100|Clinique Wholesale|-6,000.00
2024-10-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,890.00
2024-10-12|09:30|PAYMENT - Bulk Inventory Order StriVectin x70|StriVectin Distributor|-6,230.00
2024-10-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-10-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+12,120.00
2024-10-18|10:15|PAYMENT - Utilities|Con Edison|-315.00
2024-10-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,780.00
2024-10-22|11:30|PAYMENT - Holiday Inventory Pre-Order|Beauty Distributor NYC|-11,500.00
2024-10-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,450.00
2024-10-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-10-31|16:00|DEPOSIT - Halloween Promo Sales|Store Register|+14,560.00
2024-11-02|10:00|PAYMENT - Bulk Inventory Order Aveeno x250|Aveeno Wholesale|-4,750.00
2024-11-05|09:15|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,340.00
2024-11-08|11:00|PAYMENT - Bulk Inventory Order Mario Badescu x220|Mario Badescu Distributor|-3,520.00
2024-11-10|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+12,670.00
2024-11-12|09:30|PAYMENT - Marketing Holiday Campaign|Meta Ads|-3,000.00
2024-11-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-11-15|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,890.00
2024-11-18|10:15|PAYMENT - Utilities|Con Edison|-332.00
2024-11-20|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+12,450.00
2024-11-29|09:00|DEPOSIT - Black Friday Sales Revenue|Store Register|+28,900.00
2024-11-30|10:00|DEPOSIT - Small Business Saturday Revenue|Square Terminal|+18,450.00
2024-11-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-11-30|16:00|DEPOSIT - Cyber Monday Online Sales|Shopify|+16,780.00
2024-12-02|10:00|PAYMENT - Bulk Inventory Order Holiday Gift Sets|Beauty Distributor NYC|-10,500.00
2024-12-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+13,450.00
2024-12-08|11:00|PAYMENT - Bulk Inventory Order Drunk Elephant Holiday Sets x60|Drunk Elephant Wholesale|-7,200.00
2024-12-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+14,230.00
2024-12-12|09:30|PAYMENT - Holiday Window Display|NYC Display Co|-1,800.00
2024-12-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,000.00
2024-12-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+15,670.00
2024-12-18|10:15|PAYMENT - Utilities|Con Edison|-358.00
2024-12-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+16,890.00
2024-12-22|11:30|PAYMENT - Staff Holiday Bonus|ADP Payroll|-4,000.00
2024-12-23|09:00|DEPOSIT - Pre-Christmas Sales Rush|Store Register|+21,340.00
2024-12-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,000.00
2024-12-31|16:00|DEPOSIT - Year End Sales Revenue|Square Terminal|+12,780.00
2025-01-03|10:00|PAYMENT - Bulk Inventory Order CeraVe x300|CeraVe Distributor|-3,600.00
2025-01-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+9,120.00
2025-01-08|11:00|PAYMENT - Bulk Inventory Order The Ordinary x300|The Ordinary Wholesale|-3,000.00
2025-01-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,450.00
2025-01-12|09:30|PAYMENT - Bulk Inventory Order Skinceuticals x80|Skinceuticals Distributor|-7,680.00
2025-01-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,200.00
2025-01-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,780.00
2025-01-18|10:15|PAYMENT - Utilities|Con Edison|-318.00
2025-01-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,340.00
2025-01-22|11:30|PAYMENT - Bulk Inventory Order COSRX x350|COSRX Distributor|-3,850.00
2025-01-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+9,670.00
2025-01-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,500.00
2025-01-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,230.00
2025-02-02|10:00|PAYMENT - Bulk Inventory Order Drunk Elephant x90|Drunk Elephant Wholesale|-6,120.00
2025-02-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+10,450.00
2025-02-08|11:00|PAYMENT - Bulk Inventory Order Tatcha x100|Tatcha Wholesale|-6,500.00
2025-02-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,780.00
2025-02-12|09:30|PAYMENT - Marketing Valentines Campaign|Meta Ads|-2,200.00
2025-02-14|09:00|DEPOSIT - Valentines Day Sales Revenue|Store Register|+17,890.00
2025-02-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,200.00
2025-02-18|10:15|PAYMENT - Utilities|Con Edison|-308.00
2025-02-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+10,340.00
2025-02-22|11:30|PAYMENT - Bulk Inventory Order Paula's Choice x160|Paula's Choice Wholesale|-5,120.00
2025-02-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,890.00
2025-02-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,500.00
2025-03-02|10:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,120.00
2025-03-05|09:15|PAYMENT - Bulk Inventory Order Glow Recipe x140|Glow Recipe Wholesale|-5,460.00
2025-03-08|11:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,340.00
2025-03-10|14:30|PAYMENT - Bulk Inventory Order Laneige x140|Laneige Wholesale|-5,320.00
2025-03-12|09:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,670.00
2025-03-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,200.00
2025-03-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,890.00
2025-03-18|10:15|PAYMENT - Utilities|Con Edison|-322.00
2025-03-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,560.00
2025-03-22|11:30|PAYMENT - Bulk Inventory Order Dr. Jart+ x160|Dr. Jart+ Distributor|-5,120.00
2025-03-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+11,980.00
2025-03-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,500.00
2025-03-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,450.00
2025-04-02|10:00|PAYMENT - Bulk Inventory Order Murad x90|Murad Distributor|-6,480.00
2025-04-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+12,120.00
2025-04-08|11:00|PAYMENT - Bulk Inventory Order EltaMD x180|EltaMD Distributor|-6,840.00
2025-04-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,450.00
2025-04-12|09:30|PAYMENT - Bulk Inventory Order Supergoop x160|Supergoop! Distributor|-6,080.00
2025-04-15|09:00|PAYMENT - Monthly Rent|Landlord|-5,200.00
2025-04-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+12,780.00
2025-04-18|10:15|PAYMENT - Utilities|Con Edison|-328.00
2025-04-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+12,340.00
2025-04-22|11:30|PAYMENT - Marketing Spring Campaign|Meta Ads|-2,500.00
2025-04-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+12,890.00
2025-04-27|09:30|PAYMENT - Staff Payroll|ADP Payroll|-7,500.00
2025-04-27|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+13,120.00
